Unnamed: 0,층,블록,열,넘버,전체_좌석,X,Y,Z,대칭점,무대까지의 거리,좌우면적시야각,상하면적시야각,시야방해점수,좌석공간넓음,휠체어석,1/거리**3,무대정면과의각도,좌우시선각도,상하시선각도,주성분
1351,합창석,H블록,2,7,합창석 H블록2열 7,990,-702,350,합창석 F블록2열 14,1263.093029,44.84855152,49.50030437,89,0,0,4.962425332389386e-10,-0.578,17.256661538509,16.087054297426295,-1027.7182336391286
1352,합창석,H블록,2,8,합창석 H블록2열 8,1006,-653,350,합창석 F블록2열 13,1249.377845,44.67172201,50.21039134,88,0,0,5.127652657198131e-10,-0.544,14.904373240763311,16.268526623940467,-1041.4230244565806
1353,합창석,H블록,2,9,합창석 H블록2열 9,1022,-604,350,합창석 F블록2열 12,1237.659081,44.37636497,50.76407941,88,0,0,5.274689528578564e-10,-0.509,12.499558901058844,16.42690671779784,-1053.1269893902338
1354,합창석,H블록,2,10,합창석 H블록2열 10,1038,-555,350,합창석 F블록2열 11,1227.993892,43.94982492,51.16047486,88,0,0,5.400219093839489e-10,-0.472,10.04917203396552,16.55990685372278,-1062.7741010952961
1355,합창석,H블록,2,11,합창석 H블록2열 11,1054,-506,350,합창석 F블록2열 10,1220.431071,43.37945477,51.40085224,88,0,0,5.501235444734871e-10,-0.433,7.56109481787993,16.66551127825266,-1070.3154582087084
1356,합창석,H블록,2,12,합창석 H블록2열 12,1070,-457,350,합창석 F블록2열 9,1215.009877,42.65318629,51.48845441,88,0,0,5.575201582906231e-10,-0.393,5.044018480008093,16.74205617429052,-1075.711723358252
1357,합창석,H블록,2,13,합창석 H블록2열 13,1086,-408,350,합창석 F블록2열 8,1211.759052,41.76034713,51.42827545,89,0,0,5.620192383642013e-10,-0.352,2.507282507548705,16.78829977378709,-1078.9328526400573
1358,합창석,H블록,2,14,합창석 H블록2열 14,1102,-359,350,합창석 F블록2열 7,1210.696081,40.69278219,51.22683695,89,0,0,5.635008690497509e-10,-0.31,0.0393211909767973,16.803477071314745,-1079.9643177772186
1359,합창석,H블록,2,15,합창석 H블록2열 15,1118,-310,350,합창석 F블록2열 6,1211.82672,39.44632605,50.89196395,89,0,0,5.61925094720698e-10,-0.267,2.585769643029334,16.787334535456782,-1078.8258445224642
1360,합창석,H블록,2,16,합창석 H블록2열 16,1134,-261,350,합창석 F블록2열 5,1215.144847,38.02263921,50.43256404,90,0,0,5.573344023171601e-10,-0.224,5.122043532056646,16.74014178044829,-1075.4952643036831
1361,합창석,H블록,2,17,합창석 H블록2열 17,1150,-212,350,합창석 F블록2열 4,1220.632623,36.43135502,49.85841104,90,0,0,5.498510787261536e-10,-0.181,7.638361704313215,16.66267915695575,-1069.993122235917
1362,합창석,H블록,2,18,합창석 H블록2열 18,1166,-163,350,합창석 F블록2열 3,1228.260966,34.69237548,49.17993384,90,0,0,5.396697176499744e-10,-0.138,10.125401909620535,16.556202368570677,-1062.3475787601815
1363,합창석,H블록,2,19,합창석 H블록2열 19,1182,-114,350,합창석 F블록2열 2,1237.990307,32.83800295,48.4080108,89,0,0,5.270456910028691e-10,-0.096,12.57449568483255,16.42238720759265,-1052.5999901675164
1364,합창석,H블록,2,20,합창석 H블록2열 20,1198,-65,350,합창석 F블록2열 1,1249.771579,30.91441397,47.55377081,89,0,0,5.122807863385425e-10,-0.054,14.977787944777292,16.26325905228806,-1040.7976342546092
1365,합창석,F블록,3,1,합창석 F블록3열 1,-1354,91,400,합창석 H블록3열 24,1414.778074,22.57160277,41.38947993,87,0,0,3.5313034465251976e-10,0.067,21.932849308210663,16.423198773700015,-875.6749521793382
1366,합창석,F블록,3,2,합창석 F블록3열 2,-1337,40,400,합창석 H블록3열 23,1396.126427,23.93560092,42.31031184,88,0,0,3.674732720905848e-10,0.03,19.801529498521976,16.648950542723767,-894.3385804468425
1367,합창석,F블록,3,3,합창석 F블록3열 3,-1320,-12,400,합창석 H블록3열 22,1379.327372,25.46954997,43.19538258,87,0,0,3.8106401246304236e-10,-0.009,17.567024833717337,16.85774169425256,-911.1541790879882
1368,합창석,F블록,3,4,합창석 F블록3열 4,-1303,-64,400,합창석 H블록3열 21,1364.516398,27.10180858,44.02425567,88,0,0,3.9360782396225547e-10,-0.049,15.27592011732078,17.046285811478857,-925.9802417562133
1369,합창석,F블록,3,5,합창석 F블록3열 5,-1286,-116,400,합창석 H블록3열 20,1351.758854,28.77398662,44.7867806,88,0,0,4.048576327054412e-10,-0.09,12.9336260279586,17.212159005575078,-938.7542922078879
1370,합창석,F블록,3,6,합창석 F블록3열 6,-1269,-168,400,합창석 H블록3열 19,1341.113343,30.43311809,45.47270156,88,0,0,4.145754203544385e-10,-0.131,10.54647844333441,17.35310377649749,-949.4156369853894
1371,합창석,F블록,3,7,합창석 F블록3열 7,-1252,-219,400,합창석 H블록3열 18,1332.465759,32.01940647,46.07096381,89,0,0,4.2269959068196335e-10,-0.172,8.166076116145186,17.469335543953022,-958.0763781639404
1372,합창석,F블록,3,8,합창석 F블록3열 8,-1235,-271,400,합창석 H블록3열 17,1326.147051,33.53000261,46.57552252,89,0,0,4.2877055008855876e-10,-0.214,5.711442460020725,17.555271155830972,-964.4076455737518
1373,합창석,F블록,3,9,합창석 F블록3열 9,-1219,-323,400,합창석 H블록3열 16,1322.985261,34.87671,46.94317677,89,0,0,4.3185204689277735e-10,-0.256,3.247191295769183,17.5985956755956,-967.5789685575572
1374,합창석,F블록,3,10,합창석 F블록3열 10,-1202,-375,400,합창석 H블록3열 15,1321.14685,36.13425217,47.22662072,88,0,0,4.33657357548709e-10,-0.298,0.7610019622208334,17.623886690359807,-969.4262246990443
1375,합창석,F블록,3,11,합창석 F블록3열 11,-1185,-427,400,합창석 H블록3열 14,1321.572548,37.2472913,47.38748668,88,0,0,4.3323843023715287e-10,-0.339,1.7281147165843052,17.618023788455137,-969.0239826388282
1376,합창석,F블록,3,12,합창석 F블록3열 12,-1168,-478,400,합창석 H블록3열 13,1323.898788,38.20928305,47.42964989,88,0,0,4.3095869383017864e-10,-0.379,4.168782395546185,17.586055720419367,-966.726216505896
1377,합창석,F블록,3,13,합창석 F블록3열 13,-1151,-530,400,합창석 H블록3열 12,1328.796824,39.03016575,47.32869013,88,0,0,4.2621060899786303e-10,-0.418,6.63673121011077,17.519129285149905,-961.8539343912753
1378,합창석,F블록,3,14,합창석 F블록3열 14,-1134,-582,400,합창석 H블록3열 11,1335.919159,39.70911722,47.08882356,88,0,0,4.1942997552832027e-10,-0.457,9.080261163239282,17.42272920455593,-954.7542844620759
1379,합창석,F블록,3,15,합창석 F블록3열 15,-1117,-634,400,합창석 H블록3열 10,1345.230464,40.25333606,46.70774656,88,0,0,4.1078059414527176e-10,-0.494,11.491006020513948,17.298316443177303,-945.4626156759282
1380,합창석,F블록,3,16,합창석 F블록3열 16,-1100,-686,400,합창석 H블록3열 9,1356.685667,40.67157024,46.18504854,89,0,0,4.004629013726642e-10,-0.529,13.861283755096212,17.14771340319588,-934.0228019821742
1381,합창석,F블록,3,17,합창석 F블록3열 17,-1083,-737,400,합창석 H블록3열 8,1369.692666,40.98005587,45.54480927,89,0,0,3.8916216335172285e-10,-0.563,16.148074961178338,16.979906675909113,-921.0295567743465
1382,합창석,F블록,3,18,합창석 F블록3열 18,-1066,-789,400,합창석 H블록3열 7,1385.235359,41.17690356,44.74791319,89,0,0,3.7620909798815774e-10,-0.595,18.41911633810094,16.783709299038634,-905.4979090167543
1383,합창석,F블록,3,19,합창석 F블록3열 19,-1050,-841,400,합창석 H블록3열 6,1403.488867,41.2458781,43.79847818,89,0,0,3.6172046795061965e-10,-0.625,20.60518440196459,16.55909019557109,-887.2522028858673
1384,합창석,F블록,3,20,합창석 F블록3열 20,-1033,-893,400,합창석 H블록3열 5,1422.862608,41.26098403,42.7508495,89,0,0,3.4714514871326476e-10,-0.654,22.754628654307616,16.327265260471766,-867.8845014539509
1385,합창석,F블록,3,21,합창석 F블록3열 21,-1016,-945,400,합창석 H블록3열 4,1444.050207,41.19845241,41.5911524,88,0,0,3.3208795257007245e-10,-0.681,24.838572542612532,16.081157871938,-846.701968363291
1386,합창석,F블록,3,22,합창석 F블록3열 22,-999,-996,400,합창석 H블록3열 3,1466.293627,41.07871931,40.36152007,88,0,0,3.172029072111604e-10,-0.706,26.82595978978731,15.830752258420915,-824.4604854208129
1387,합창석,F블록,3,23,합창석 F블록3열 23,-982,-1048,400,합창석 H블록3열 2,1490.848081,40.8871107,39.01591864,88,0,0,3.0178651373648486e-10,-0.73,28.77428129049642,15.563349778439353,-799.9060356966621
1388,합창석,F블록,3,24,합창석 F블록3열 24,-965,-1100,400,합창석 H블록3열 1,1516.978906,40.64215171,37.59818573,88,0,0,2.864582763893115e-10,-0.752,30.652525033413134,15.288650483234589,-773.7736452420636
1389,합창석,G블록,3,1,합창석 G블록3열 1,-825,-1195,400,합창석 G블록3열 34,1506.203837,42.27995194,35.47739685,85,0,0,2.9265015006742687e-10,-0.823,34.62028975043224,15.400724296013957,-784.5728887214531
1390,합창석,G블록,3,2,합창석 G블록3열 2,-775,-1195,400,합창석 G블록3열 33,1479.408666,43.25765874,35.67333107,85,0,0,3.0884140885024083e-10,-0.839,32.96484322692054,15.6867791375875,-811.3685427095036
1391,합창석,G블록,3,3,합창석 G블록3열 3,-725,-1195,400,합창석 G블록3열 32,1453.839744,44.20764624,35.80632536,85,0,0,3.2542460672843927e-10,-0.855,31.244960554005104,15.969969346075898,-836.9367874161137
1392,합창석,G블록,3,4,합창석 G블록3열 4,-675,-1195,400,합창석 G블록3열 31,1429.56287,45.1245249,35.86741474,85,0,0,3.4228685482624856e-10,-0.871,29.460087630366385,16.24861531943826,-861.2116700897675
1393,합창석,G블록,3,5,합창석 G블록3열 5,-625,-1195,400,합창석 G블록3열 30,1406.644945,46.00291176,35.84759012,85,0,0,3.592911587814495e-10,-0.886,27.61013190297003,16.520870278423292,-884.1261389900285
1394,합창석,G블록,3,6,합창석 G블록3열 6,-575,-1195,400,합창석 G블록3열 29,1385.153421,46.83749719,35.73834154,85,0,0,3.7627586527355215e-10,-0.901,25.695536121449493,16.784731540086156,-905.6126023736982
1395,합창석,G블록,3,7,합창석 G블록3열 7,-525,-1195,400,합창석 G블록3열 28,1365.155669,47.6231112,35.53247515,85,0,0,3.9305513038486584e-10,-0.916,23.717351001420955,17.03805944245007,-925.603569197308
1396,합창석,G블록,3,8,합창석 G블록3열 8,-475,-1195,400,합창석 G블록3열 27,1346.718233,48.35478752,35.22528184,85,0,0,4.094206844521851e-10,-0.929,21.677303298830108,17.278604786743216,-944.0324080979882
1397,합창석,G블록,3,9,합창석 G블록3열 9,-425,-1195,400,합창석 G블록3열 26,1329.906012,49.02782411,34.81612267,85,0,0,4.2514507464371476e-10,-0.942,19.577855155988644,17.504045293998665,-960.8341850515314
1398,합창석,G블록,3,10,합창석 G블록3열 10,-375,-1195,400,합창석 G블록3열 25,1314.781351,49.63783869,34.3104427,85,0,0,4.3998654309914227e-10,-0.954,17.42225010950856,17.712031043542773,-975.9465917886355
1399,합창석,G블록,3,11,합창석 G블록3열 11,-325,-1195,400,합창석 G블록3열 24,1301.403089,50.18081864,33.72209817,85,0,0,4.53695529848147e-10,-0.965,15.214540962311432,17.900238184084426,-989.3109241240803
1400,합창석,G블록,3,12,합창석 G블록3열 12,-275,-1195,400,합창석 G블록3열 23,1289.82557,50.65316462,33.07564761,84,0,0,4.660226799920383e-10,-0.975,12.959594926160126,18.06642942303437,-1000.8743559728258
1401,합창석,G블록,3,13,합창석 G블록3열 13,-225,-1195,400,합창석 G블록3열 22,1280.097653,51.05172766,32.40790309,84,0,0,4.767280391211901e-10,-0.983,10.66307212526842,18.20851897571708,-1010.5859008925942
1402,합창석,G블록,3,14,합창석 G블록3열 14,-175,-1195,400,합창석 G블록3열 21,1272.261766,51.37383996,31.76763959,84,0,0,4.855909365342647e-10,-0.989,8.331374756375753,18.32463888989193,-1018.4049217811674
1403,합창석,G블록,3,15,합창석 G블록3열 15,-125,-1195,400,합창석 G블록3열 20,1266.353031,51.61733949,31.21216775,85,0,0,4.92419924765449e-10,-0.995,5.971565897796355,18.41320306602858,-1024.2956640186624
1404,합창석,G블록,3,16,합창석 G블록3열 16,-75,-1195,400,합창석 G블록3열 19,1262.398511,51.78058897,30.79993126,85,0,0,4.970620185636635e-10,-0.998,3.591259037205464,18.47296498298352,-1028.2342324749234
1405,합창석,G블록,3,17,합창석 G블록3열 17,-25,-1195,400,합창석 G블록3열 18,1260.416598,51.86248952,30.57977903,85,0,0,4.99410488602714e-10,-1.0,1.1984816501182776,18.50306520185226,-1030.2015263630797
1406,합창석,G블록,3,18,합창석 G블록3열 18,25,-1195,400,합창석 G블록3열 17,1260.416598,51.86248952,30.57977903,85,0,0,4.99410488602714e-10,-1.0,1.1984816501182776,18.50306520185226,-1030.2015263630797
1407,합창석,G블록,3,19,합창석 G블록3열 19,75,-1195,400,합창석 G블록3열 16,1262.398511,51.78058897,30.79993126,84,0,0,4.970620185636635e-10,-0.998,3.591259037205464,18.47296498298352,-1028.2354935544738
1408,합창석,G블록,3,20,합창석 G블록3열 20,125,-1195,400,합창석 G블록3열 15,1266.353031,51.61733949,31.21216775,85,0,0,4.92419924765449e-10,-0.995,5.971565897796355,18.41320306602858,-1024.2956640186624
1409,합창석,G블록,3,21,합창석 G블록3열 21,175,-1195,400,합창석 G블록3열 14,1272.261766,51.37383996,31.76763959,84,0,0,4.855909365342647e-10,-0.989,8.331374756375753,18.32463888989193,-1018.4049217811674
1410,합창석,G블록,3,22,합창석 G블록3열 22,225,-1195,400,합창석 G블록3열 13,1280.097653,51.05172766,32.40790309,85,0,0,4.767280391211901e-10,-0.983,10.66307212526842,18.20851897571708,-1010.5846398130437
1411,합창석,G블록,3,23,합창석 G블록3열 23,275,-1195,400,합창석 G블록3열 12,1289.82557,50.65316462,33.07564761,84,0,0,4.660226799920383e-10,-0.975,12.959594926160126,18.06642942303437,-1000.8743559728258
1412,합창석,G블록,3,24,합창석 G블록3열 24,325,-1195,400,합창석 G블록3열 11,1301.403089,50.18081864,33.72209817,85,0,0,4.53695529848147e-10,-0.965,15.214540962311432,17.900238184084426,-989.3109241240803
1413,합창석,G블록,3,25,합창석 G블록3열 25,375,-1195,400,합창석 G블록3열 10,1314.781351,49.63783869,34.3104427,85,0,0,4.3998654309914227e-10,-0.954,17.42225010950856,17.712031043542773,-975.9465917886355
1414,합창석,G블록,3,26,합창석 G블록3열 26,425,-1195,400,합창석 G블록3열 9,1329.906012,49.02782411,34.81612267,85,0,0,4.2514507464371476e-10,-0.942,19.577855155988644,17.504045293998665,-960.8341850515314
1415,합창석,G블록,3,27,합창석 G블록3열 27,475,-1195,400,합창석 G블록3열 8,1346.718233,48.35478752,35.22528184,84,0,0,4.094206844521851e-10,-0.929,21.677303298830108,17.278604786743216,-944.0336691775386
1416,합창석,G블록,3,28,합창석 G블록3열 28,525,-1195,400,합창석 G블록3열 7,1365.155669,47.6231112,35.53247515,85,0,0,3.9305513038486584e-10,-0.916,23.717351001420955,17.03805944245007,-925.603569197308
1417,합창석,G블록,3,29,합창석 G블록3열 29,575,-1195,400,합창석 G블록3열 6,1385.153421,46.83749719,35.73834154,84,0,0,3.7627586527355215e-10,-0.901,25.695536121449493,16.784731540086156,-905.6138634532489
1418,합창석,G블록,3,30,합창석 G블록3열 30,625,-1195,400,합창석 G블록3열 5,1406.644945,46.00291176,35.84759012,85,0,0,3.592911587814495e-10,-0.886,27.61013190297003,16.520870278423292,-884.1261389900285
1419,합창석,G블록,3,31,합창석 G블록3열 31,675,-1195,400,합창석 G블록3열 4,1429.56287,45.1245249,35.86741474,85,0,0,3.4228685482624856e-10,-0.871,29.460087630366385,16.24861531943826,-861.2116700897675
1420,합창석,G블록,3,32,합창석 G블록3열 32,725,-1195,400,합창석 G블록3열 3,1453.839744,44.20764624,35.80632536,85,0,0,3.2542460672843927e-10,-0.855,31.244960554005104,15.969969346075898,-836.9367874161137
1421,합창석,G블록,3,33,합창석 G블록3열 33,775,-1195,400,합창석 G블록3열 2,1479.408666,43.25765874,35.67333107,85,0,0,3.0884140885024083e-10,-0.839,32.96484322692054,15.6867791375875,-811.3685427095036
1422,합창석,G블록,3,34,합창석 G블록3열 34,825,-1195,400,합창석 G블록3열 1,1506.203837,42.27995194,35.47739685,85,0,0,2.9265015006742687e-10,-0.823,34.62028975043224,15.400724296013957,-784.5728887214531
1423,합창석,H블록,3,1,합창석 H블록3열 1,965,-1100,400,합창석 F블록3열 24,1516.978906,40.64215171,37.59818573,87,0,0,2.864582763893115e-10,-0.752,30.652525033413134,15.288650483234589,-773.774906321614
1424,합창석,H블록,3,2,합창석 H블록3열 2,982,-1048,400,합창석 F블록3열 23,1490.848081,40.8871107,39.01591864,88,0,0,3.0178651373648486e-10,-0.73,28.77428129049642,15.563349778439353,-799.9060356966621
1425,합창석,H블록,3,3,합창석 H블록3열 3,999,-996,400,합창석 F블록3열 22,1466.293627,41.07871931,40.36152007,88,0,0,3.172029072111604e-10,-0.706,26.82595978978731,15.830752258420915,-824.4604854208129
1426,합창석,H블록,3,4,합창석 H블록3열 4,1016,-945,400,합창석 F블록3열 21,1444.050207,41.19845241,41.5911524,88,0,0,3.3208795257007245e-10,-0.681,24.838572542612532,16.081157871938,-846.701968363291
1427,합창석,H블록,3,5,합창석 H블록3열 5,1033,-893,400,합창석 F블록3열 20,1422.862608,41.26098403,42.7508495,89,0,0,3.4714514871326476e-10,-0.654,22.754628654307616,16.327265260471766,-867.8845014539509
1428,합창석,H블록,3,6,합창석 H블록3열 6,1050,-841,400,합창석 F블록3열 19,1403.488867,41.2458781,43.79847818,89,0,0,3.6172046795061965e-10,-0.625,20.60518440196459,16.55909019557109,-887.2522028858673
1429,합창석,H블록,3,7,합창석 H블록3열 7,1066,-789,400,합창석 F블록3열 18,1385.235359,41.17690356,44.74791319,89,0,0,3.7620909798815774e-10,-0.595,18.41911633810094,16.783709299038634,-905.4979090167543
1430,합창석,H블록,3,8,합창석 H블록3열 8,1083,-737,400,합창석 F블록3열 17,1369.692666,40.98005587,45.54480927,89,0,0,3.8916216335172285e-10,-0.563,16.148074961178338,16.979906675909113,-921.0295567743465
1431,합창석,H블록,3,9,합창석 H블록3열 9,1100,-686,400,합창석 F블록3열 16,1356.685667,40.67157024,46.18504854,88,0,0,4.004629013726642e-10,-0.529,13.861283755096212,17.14771340319588,-934.0240630617247
1432,합창석,H블록,3,10,합창석 H블록3열 10,1117,-634,400,합창석 F블록3열 15,1345.230464,40.25333606,46.70774656,88,0,0,4.1078059414527176e-10,-0.494,11.491006020513948,17.298316443177303,-945.4626156759282
1433,합창석,H블록,3,11,합창석 H블록3열 11,1134,-582,400,합창석 F블록3열 14,1335.919159,39.70911722,47.08882356,88,0,0,4.1942997552832027e-10,-0.457,9.080261163239282,17.42272920455593,-954.7542844620759
