seat,예매여부,좌석 오픈 여부,좌석 별 평균 가격,좌석 예매율,층,블록,열,넘버,X,Y,Z,대칭점,무대_밑_좌우시야각,무대_위_좌우시야각,무대가_보이는_면적
2층 D블록6열 11,71,150,25535.211267605635,0.47333333333333333,2층,D블록,6,11,-973,2771,845,2층 B블록6열 3,16,35,1935
2층 D블록6열 12,83,158,29072.289156626506,0.5253164556962026,2층,D블록,6,12,-1028,2766,845,2층 B블록6열 2,15,35,1917
2층 D블록6열 13,61,146,20836.06557377049,0.4178082191780822,2층,D블록,6,13,-1083,2761,845,2층 B블록6열 1,15,34,1899
2층 D블록6열 2,83,157,27012.048192771083,0.5286624203821656,2층,D블록,6,2,-476,2812,845,2층 B블록6열 12,16,38,2061
2층 D블록6열 3,80,148,24725.0,0.5405405405405406,2층,D블록,6,3,-531,2809,845,2층 B블록6열 11,16,38,2051
2층 D블록6열 4,82,152,21646.341463414636,0.5394736842105263,2층,D블록,6,4,-586,2805,845,2층 B블록6열 10,16,38,2039
2층 D블록6열 5,77,147,22610.38961038961,0.5238095238095238,2층,D블록,6,5,-642,2802,845,2층 B블록6열 9,16,37,2027
2층 D블록6열 6,81,158,18604.938271604937,0.5126582278481012,2층,D블록,6,6,-697,2797,845,2층 B블록6열 8,16,37,2014
2층 D블록6열 7,64,143,16484.375,0.44755244755244755,2층,D블록,6,7,-752,2792,845,2층 B블록6열 7,16,37,2000
2층 D블록6열 8,74,157,16594.594594594593,0.4713375796178344,2층,D블록,6,8,-807,2787,845,2층 B블록6열 6,16,36,1985
2층 D블록6열 9,67,149,18477.611940298506,0.44966442953020136,2층,D블록,6,9,-862,2782,845,2층 B블록6열 5,16,36,1969
2층 D블록7열 1,78,155,31897.4358974359,0.5032258064516129,2층,D블록,7,1,-424,2915,888,2층 B블록7열 14,16,37,2061
2층 D블록7열 10,60,149,16183.333333333334,0.40268456375838924,2층,D블록,7,10,-913,2877,888,2층 B블록7열 5,15,35,1955
2층 D블록7열 11,73,157,22342.465753424658,0.46496815286624205,2층,D블록,7,11,-967,2872,888,2층 B블록7열 4,15,34,1940
2층 D블록7열 12,62,145,22000.0,0.42758620689655175,2층,D블록,7,12,-1021,2867,888,2층 B블록7열 3,15,34,1924
2층 D블록7열 13,81,156,25962.962962962964,0.5192307692307693,2층,D블록,7,13,-1076,2862,888,2층 B블록7열 2,15,34,1907
2층 D블록7열 14,71,152,24718.309859154928,0.46710526315789475,2층,D블록,7,14,-1130,2857,888,2층 B블록7열 1,15,33,1890
2층 D블록7열 2,76,148,29894.736842105263,0.5135135135135135,2층,D블록,7,2,-478,2912,888,2층 B블록7열 13,16,37,2053
2층 D블록7열 3,73,154,17054.794520547945,0.474025974025974,2층,D블록,7,3,-533,2909,888,2층 B블록7열 12,16,37,2043
2층 D블록7열 4,68,148,24147.058823529413,0.4594594594594595,2층,D블록,7,4,-587,2905,888,2층 B블록7열 11,16,36,2033
2층 D블록7열 5,69,151,21275.36231884058,0.45695364238410596,2층,D블록,7,5,-642,2902,888,2층 B블록7열 10,16,36,2022
2층 D블록7열 6,66,148,23106.060606060608,0.44594594594594594,2층,D블록,7,6,-696,2898,888,2층 B블록7열 9,16,36,2011
2층 D블록7열 7,72,158,23472.222222222223,0.45569620253164556,2층,D블록,7,7,-750,2893,888,2층 B블록7열 8,16,36,1998
2층 D블록7열 8,67,145,24970.149253731342,0.46206896551724136,2층,D블록,7,8,-804,2888,888,2층 B블록7열 7,15,35,1985
2층 D블록7열 9,72,154,23569.444444444445,0.4675324675324675,2층,D블록,7,9,-859,2882,888,2층 B블록7열 6,15,35,1970
2층 D블록8열 1,67,152,22014.925373134327,0.4407894736842105,2층,D블록,8,1,-1018,2968,923,2층 B블록8열 4,15,33,1929
2층 D블록8열 2,70,155,21585.714285714286,0.45161290322580644,2층,D블록,8,2,-1071,2963,923,2층 B블록8열 3,15,33,1914
2층 D블록8열 3,72,155,24208.333333333332,0.4645161290322581,2층,D블록,8,3,-1125,2958,923,2층 B블록8열 2,15,32,1898
2층 D블록8열 4,66,153,20000.0,0.43137254901960786,2층,D블록,8,4,-1178,2953,923,2층 B블록8열 1,14,32,1882
2층 E블록1열 1,98,157,43081.63265306123,0.6242038216560509,2층,E블록,1,1,-1001,2201,633,2층 A블록1열 17,18,42,1897
2층 E블록1열 10,68,145,21764.70588235294,0.4689655172413793,2층,E블록,1,10,-1336,1847,633,2층 A블록1열 8,18,40,1601
2층 E블록1열 11,88,158,28863.636363636364,0.5569620253164557,2층,E블록,1,11,-1373,1808,633,2층 A블록1열 7,18,39,1560
2층 E블록1열 12,68,137,34176.470588235294,0.49635036496350365,2층,E블록,1,12,-1411,1769,633,2층 A블록1열 6,18,38,1540
2층 E블록1열 13,84,155,30880.95238095238,0.5419354838709678,2층,E블록,1,13,-1448,1730,633,2층 A블록1열 5,18,38,1537
2층 E블록1열 14,78,153,27538.46153846154,0.5098039215686274,2층,E블록,1,14,-1485,1690,633,2층 A블록1열 4,18,37,1535
2층 E블록1열 15,61,142,21278.688524590165,0.4295774647887324,2층,E블록,1,15,-1522,1651,633,2층 A블록1열 3,18,36,1533
2층 E블록1열 16,74,154,24040.54054054054,0.4805194805194805,2층,E블록,1,16,-1559,1612,633,2층 A블록1열 2,18,35,1531
2층 E블록1열 17,74,160,22121.62162162162,0.4625,2층,E블록,1,17,-1597,1573,633,2층 A블록1열 1,18,34,1530
2층 E블록1열 2,87,153,45000.0,0.5686274509803921,2층,E블록,1,2,-1039,2162,633,2층 A블록1열 16,18,42,1871
2층 E블록1열 3,71,140,34126.76056338028,0.5071428571428571,2층,E블록,1,3,-1076,2122,633,2층 A블록1열 15,18,42,1844
2층 E블록1열 4,74,149,34000.0,0.4966442953020134,2층,E블록,1,4,-1113,2083,633,2층 A블록1열 14,18,42,1815
2층 E블록1열 5,77,155,35220.77922077922,0.4967741935483871,2층,E블록,1,5,-1150,2044,633,2층 A블록1열 13,18,42,1784
2층 E블록1열 6,59,136,31254.237288135595,0.4338235294117647,2층,E블록,1,6,-1187,2005,633,2층 A블록1열 12,18,41,1752
2층 E블록1열 7,80,157,31450.0,0.5095541401273885,2층,E블록,1,7,-1225,1965,633,2층 A블록1열 11,18,41,1716
2층 E블록1열 8,78,148,28474.358974358973,0.527027027027027,2층,E블록,1,8,-1262,1926,633,2층 A블록1열 10,18,41,1680
2층 E블록1열 9,71,144,24718.309859154928,0.4930555555555556,2층,E블록,1,9,-1299,1887,633,2층 A블록1열 9,18,40,1641
2층 E블록2열 1,78,152,37410.256410256414,0.5131578947368421,2층,E블록,2,1,-1049,2296,675,2층 A블록2열 18,17,40,1879
2층 E블록2열 10,66,143,20409.090909090908,0.46153846153846156,2층,E블록,2,10,-1379,1948,675,2층 A블록2열 9,18,38,1613
2층 E블록2열 11,83,156,25626.506024096387,0.532051282051282,2층,E블록,2,11,-1416,1909,675,2층 A블록2열 8,17,37,1584
2층 E블록2열 12,62,146,21000.0,0.4246575342465753,2층,E블록,2,12,-1452,1870,675,2층 A블록2열 7,17,37,1567
2층 E블록2열 13,64,150,14859.375,0.4266666666666667,2층,E블록,2,13,-1489,1832,675,2층 A블록2열 6,17,36,1560
2층 E블록2열 14,61,151,15573.77049180328,0.40397350993377484,2층,E블록,2,14,-1525,1793,675,2층 A블록2열 5,17,36,1555
2층 E블록2열 15,69,153,19202.898550724636,0.45098039215686275,2층,E블록,2,15,-1562,1754,675,2층 A블록2열 4,17,35,1552
2층 E블록2열 16,62,146,21500.0,0.4246575342465753,2층,E블록,2,16,-1599,1716,675,2층 A블록2열 3,17,34,1550
2층 E블록2열 17,69,157,20202.898550724636,0.4394904458598726,2층,E블록,2,17,-1635,1677,675,2층 A블록2열 2,17,33,1548
2층 E블록2열 18,63,154,20666.666666666668,0.4090909090909091,2층,E블록,2,18,-1672,1638,675,2층 A블록2열 1,17,32,1546
2층 E블록2열 2,78,149,34525.64102564102,0.5234899328859061,2층,E블록,2,2,-1086,2257,675,2층 A블록2열 17,17,40,1855
2층 E블록2열 3,83,153,25771.0843373494,0.5424836601307189,2층,E블록,2,3,-1122,2219,675,2층 A블록2열 16,17,40,1830
2층 E블록2열 4,75,142,25280.0,0.528169014084507,2층,E블록,2,4,-1159,2180,675,2층 A블록2열 15,18,40,1803
2층 E블록2열 5,78,159,22282.05128205128,0.49056603773584906,2층,E블록,2,5,-1196,2141,675,2층 A블록2열 14,18,40,1774
2층 E블록2열 6,66,142,25318.18181818182,0.4647887323943662,2층,E블록,2,6,-1232,2103,675,2층 A블록2열 13,18,39,1745
2층 E블록2열 7,72,153,28597.222222222223,0.47058823529411764,2층,E블록,2,7,-1269,2064,675,2층 A블록2열 12,18,39,1713
2층 E블록2열 8,69,154,19637.681159420288,0.44805194805194803,2층,E블록,2,8,-1306,2025,675,2층 A블록2열 11,18,39,1680
2층 E블록2열 9,72,151,16069.444444444445,0.4768211920529801,2층,E블록,2,9,-1342,1987,675,2층 A블록2열 10,18,38,1647
2층 E블록3열 1,73,144,26794.520547945205,0.5069444444444444,2층,E블록,3,1,-1098,2390,717,2층 A블록3열 18,17,38,1863
2층 E블록3열 10,72,153,13347.222222222223,0.47058823529411764,2층,E블록,3,10,-1442,2027,717,2층 A블록3열 9,17,36,1617
2층 E블록3열 11,69,149,16434.782608695652,0.46308724832214765,2층,E블록,3,11,-1480,1987,717,2층 A블록3열 8,17,36,1598
2층 E블록3열 12,74,155,22500.0,0.4774193548387097,2층,E블록,3,12,-1518,1946,717,2층 A블록3열 7,17,35,1586
2층 E블록3열 13,63,147,18174.603174603173,0.42857142857142855,2층,E블록,3,13,-1556,1906,717,2층 A블록3열 6,17,34,1579
2층 E블록3열 14,70,158,17800.0,0.4430379746835443,2층,E블록,3,14,-1594,1866,717,2층 A블록3열 5,17,34,1574
2층 E블록3열 15,61,148,16344.262295081968,0.41216216216216217,2층,E블록,3,15,-1633,1825,717,2층 A블록3열 4,17,33,1570
2층 E블록3열 16,67,153,17328.358208955226,0.43790849673202614,2층,E블록,3,16,-1671,1785,717,2층 A블록3열 3,16,32,1567
2층 E블록3열 17,67,151,18014.925373134327,0.44370860927152317,2층,E블록,3,17,-1709,1745,717,2층 A블록3열 2,16,32,1565
2층 E블록3열 18,70,159,21371.428571428572,0.44025157232704404,2층,E블록,3,18,-1747,1705,717,2층 A블록3열 1,16,31,1562
2층 E블록3열 2,89,158,25550.56179775281,0.5632911392405063,2층,E블록,3,2,-1136,2349,717,2층 A블록3열 17,17,38,1840
2층 E블록3열 3,76,146,23092.105263157893,0.5205479452054794,2층,E블록,3,3,-1175,2309,717,2층 A블록3열 16,17,38,1815
2층 E블록3열 4,79,150,20164.556962025315,0.5266666666666666,2층,E블록,3,4,-1213,2269,717,2층 A블록3열 15,17,38,1789
2층 E블록3열 5,78,148,23500.0,0.527027027027027,2층,E블록,3,5,-1251,2228,717,2층 A블록3열 14,17,38,1761
2층 E블록3열 6,82,154,26158.536585365855,0.5324675324675324,2층,E블록,3,6,-1289,2188,717,2층 A블록3열 13,17,38,1732
2층 E블록3열 7,71,143,24352.11267605634,0.4965034965034965,2층,E블록,3,7,-1327,2148,717,2층 A블록3열 12,17,37,1703
2층 E블록3열 8,77,158,16441.55844155844,0.4873417721518987,2층,E블록,3,8,-1365,2107,717,2층 A블록3열 11,17,37,1672
2층 E블록3열 9,70,148,14014.285714285714,0.47297297297297297,2층,E블록,3,9,-1404,2067,717,2층 A블록3열 10,17,37,1643
2층 E블록4열 1,72,149,25902.777777777777,0.48322147651006714,2층,E블록,4,1,-1145,2485,760,2층 A블록4열 19,16,37,1852
2층 E블록4열 10,75,149,14226.666666666666,0.5033557046979866,2층,E블록,4,10,-1484,2128,760,2층 A블록4열 10,16,35,1638
2층 E블록4열 11,73,149,16356.164383561643,0.4899328859060403,2층,E블록,4,11,-1521,2088,760,2층 A블록4열 9,16,34,1621
2층 E블록4열 12,78,152,21256.410256410258,0.5131578947368421,2층,E블록,4,12,-1559,2049,760,2층 A블록4열 8,16,34,1610
2층 E블록4열 13,66,147,19939.39393939394,0.4489795918367347,2층,E블록,4,13,-1597,2009,760,2층 A블록4열 7,16,33,1602
2층 E블록4열 14,69,154,18565.217391304348,0.44805194805194803,2층,E블록,4,14,-1634,1969,760,2층 A블록4열 6,16,33,1596
2층 E블록4열 15,63,149,15238.095238095239,0.4228187919463087,2층,E블록,4,15,-1672,1929,760,2층 A블록4열 5,16,32,1591
2층 E블록4열 16,69,155,13985.507246376812,0.44516129032258067,2층,E블록,4,16,-1709,1890,760,2층 A블록4열 4,16,31,1587
2층 E블록4열 17,60,148,15316.666666666666,0.40540540540540543,2층,E블록,4,17,-1747,1850,760,2층 A블록4열 3,16,31,1584
2층 E블록4열 18,69,155,18115.942028985508,0.44516129032258067,2층,E블록,4,18,-1785,1810,760,2층 A블록4열 2,16,30,1581
2층 E블록4열 19,64,151,15406.25,0.423841059602649,2층,E블록,4,19,-1822,1771,760,2층 A블록4열 1,16,29,1578
2층 E블록4열 2,73,151,26958.904109589042,0.48344370860927155,2층,E블록,4,2,-1183,2446,760,2층 A블록4열 18,16,37,1830
2층 E블록4열 3,76,150,25973.684210526317,0.5066666666666667,2층,E블록,4,3,-1220,2406,760,2층 A블록4열 17,16,36,1808
2층 E블록4열 4,73,153,19931.50684931507,0.477124183006536,2층,E블록,4,4,-1258,2366,760,2층 A블록4열 16,16,36,1784
2층 E블록4열 5,67,144,19134.328358208953,0.4652777777777778,2층,E블록,4,5,-1296,2327,760,2층 A블록4열 15,16,36,1759
2층 E블록4열 6,83,155,23626.506024096387,0.535483870967742,2층,E블록,4,6,-1333,2287,760,2층 A블록4열 14,16,36,1734
2층 E블록4열 7,77,145,20597.402597402597,0.5310344827586206,2층,E블록,4,7,-1371,2247,760,2층 A블록4열 13,16,36,1708
2층 E블록4열 8,81,153,21049.382716049382,0.5294117647058824,2층,E블록,4,8,-1409,2207,760,2층 A블록4열 12,16,35,1682
2층 E블록4열 9,81,153,19629.62962962963,0.5294117647058824,2층,E블록,4,9,-1446,2168,760,2층 A블록4열 11,16,35,1659
2층 E블록5열 1,72,150,28277.777777777777,0.48,2층,E블록,5,1,-1193,2581,802,2층 A블록5열 20,16,35,1843
2층 E블록5열 10,73,155,14369.86301369863,0.47096774193548385,2층,E블록,5,10,-1528,2227,802,2층 A블록5열 11,16,33,1655
2층 E블록5열 11,72,153,15680.555555555555,0.47058823529411764,2층,E블록,5,11,-1565,2188,802,2층 A블록5열 10,16,33,1641
2층 E블록5열 12,72,149,20375.0,0.48322147651006714,2층,E블록,5,12,-1602,2149,802,2층 A블록5열 9,16,33,1631
2층 E블록5열 13,65,149,15753.846153846154,0.436241610738255,2층,E블록,5,13,-1639,2109,802,2층 A블록5열 8,16,32,1622
2층 E블록5열 14,69,157,16826.08695652174,0.4394904458598726,2층,E블록,5,14,-1676,2070,802,2층 A블록5열 7,16,32,1616
2층 E블록5열 15,53,146,22754.716981132075,0.363013698630137,2층,E블록,5,15,-1714,2031,802,2층 A블록5열 6,16,31,1610
2층 E블록5열 16,59,155,16932.20338983051,0.38064516129032255,2층,E블록,5,16,-1751,1992,802,2층 A블록5열 5,15,31,1606
2층 E블록5열 17,64,154,18000.0,0.4155844155844156,2층,E블록,5,17,-1788,1952,802,2층 A블록5열 4,15,30,1602
2층 E블록5열 18,58,150,15896.551724137931,0.38666666666666666,2층,E블록,5,18,-1825,1913,802,2층 A블록5열 3,15,29,1598
2층 E블록5열 19,59,151,13932.203389830509,0.39072847682119205,2층,E블록,5,19,-1862,1874,802,2층 A블록5열 2,15,29,1595
2층 E블록5열 2,80,159,27925.0,0.5031446540880503,2층,E블록,5,2,-1230,2541,802,2층 A블록5열 19,16,35,1823
2층 E블록5열 20,67,159,23223.880597014926,0.42138364779874216,2층,E블록,5,20,-1900,1834,802,2층 A블록5열 1,15,28,1592
2층 E블록5열 3,66,142,30318.18181818182,0.4647887323943662,2층,E블록,5,3,-1267,2502,802,2층 A블록5열 18,16,35,1802
2층 E블록5열 4,75,153,22186.666666666668,0.49019607843137253,2층,E블록,5,4,-1304,2463,802,2층 A블록5열 17,16,35,1781
2층 E블록5열 5,79,153,25012.6582278481,0.5163398692810458,2층,E블록,5,5,-1342,2424,802,2층 A블록5열 16,16,35,1759
2층 E블록5열 6,69,145,22608.695652173912,0.47586206896551725,2층,E블록,5,6,-1379,2384,802,2층 A블록5열 15,16,34,1736
2층 E블록5열 7,74,149,20905.405405405407,0.4966442953020134,2층,E블록,5,7,-1416,2345,802,2층 A블록5열 14,16,34,1714
2층 E블록5열 8,77,153,21038.96103896104,0.5032679738562091,2층,E블록,5,8,-1453,2306,802,2층 A블록5열 13,16,34,1693
2층 E블록5열 9,66,144,20909.090909090908,0.4583333333333333,2층,E블록,5,9,-1490,2266,802,2층 A블록5열 12,16,34,1673
2층 E블록6열 1,75,152,26933.333333333332,0.4934210526315789,2층,E블록,6,1,-1239,2677,845,2층 A블록6열 19,15,34,1837
2층 E블록6열 10,73,153,18739.72602739726,0.477124183006536,2층,E블록,6,10,-1541,2358,845,2층 A블록6열 10,15,32,1684
2층 E블록6열 11,67,150,19462.68656716418,0.44666666666666666,2층,E블록,6,11,-1575,2323,845,2층 A블록6열 9,15,32,1671
2층 E블록6열 12,73,154,20917.80821917808,0.474025974025974,2층,E블록,6,12,-1608,2288,845,2층 A블록6열 8,15,32,1660
2층 E블록6열 13,66,151,22878.78787878788,0.4370860927152318,2층,E블록,6,13,-1642,2252,845,2층 A블록6열 7,15,31,1650
2층 E블록6열 14,67,154,21940.298507462685,0.43506493506493504,2층,E블록,6,14,-1675,2217,845,2층 A블록6열 6,15,31,1643
2층 E블록6열 15,58,149,15931.034482758621,0.38926174496644295,2층,E블록,6,15,-1709,2181,845,2층 A블록6열 5,15,31,1636
2층 E블록6열 16,64,155,16859.375,0.4129032258064516,2층,E블록,6,16,-1742,2146,845,2층 A블록6열 4,15,30,1631
2층 E블록6열 17,59,151,21084.745762711864,0.39072847682119205,2층,E블록,6,17,-1776,2111,845,2층 A블록6열 3,15,30,1626
2층 E블록6열 18,67,155,19179.10447761194,0.432258064516129,2층,E블록,6,18,-1809,2075,845,2층 A블록6열 2,15,29,1622
2층 E블록6열 19,67,154,19656.716417910447,0.43506493506493504,2층,E블록,6,19,-1843,2040,845,2층 A블록6열 1,15,29,1618
2층 E블록6열 2,77,150,27545.454545454544,0.5133333333333333,2층,E블록,6,2,-1273,2642,845,2층 A블록6열 18,15,34,1820
2층 E블록6열 3,80,154,25175.0,0.5194805194805194,2층,E블록,6,3,-1306,2606,845,2층 A블록6열 17,15,34,1803
2층 E블록6열 4,70,155,16500.0,0.45161290322580644,2층,E블록,6,4,-1340,2571,845,2층 A블록6열 16,15,33,1786
2층 E블록6열 5,60,146,15716.666666666666,0.410958904109589,2층,E블록,6,5,-1373,2535,845,2층 A블록6열 15,15,33,1768
2층 E블록6열 6,78,157,20525.641025641027,0.4968152866242038,2층,E블록,6,6,-1407,2500,845,2층 A블록6열 14,15,33,1750
2층 E블록6열 7,72,153,20055.555555555555,0.47058823529411764,2층,E블록,6,7,-1440,2465,845,2층 A블록6열 13,15,33,1733
2층 E블록6열 8,67,154,12462.686567164179,0.43506493506493504,2층,E블록,6,8,-1474,2429,845,2층 A블록6열 12,15,33,1715
2층 E블록6열 9,66,152,15166.666666666666,0.4342105263157895,2층,E블록,6,9,-1508,2394,845,2층 A블록6열 11,15,33,1699
2층 E블록7열 1,74,152,21972.972972972973,0.4868421052631579,2층,E블록,7,1,-1287,2772,888,2층 A블록7열 16,15,32,1832
2층 E블록7열 10,71,156,16915.49295774648,0.4551282051282051,2층,E블록,7,10,-1596,2445,888,2층 A블록7열 7,15,31,1694
2층 E블록7열 11,62,145,20629.032258064515,0.42758620689655175,2층,E블록,7,11,-1631,2409,888,2층 A블록7열 6,15,31,1682
2층 E블록7열 12,66,155,20727.272727272728,0.4258064516129032,2층,E블록,7,12,-1665,2373,888,2층 A블록7열 5,15,31,1672
2층 E블록7열 13,64,151,19531.25,0.423841059602649,2층,E블록,7,13,-1700,2336,888,2층 A블록7열 4,15,30,1664
2층 E블록7열 14,66,151,20409.090909090908,0.4370860927152318,2층,E블록,7,14,-1734,2300,888,2층 A블록7열 3,15,30,1657
2층 E블록7열 15,64,149,20203.125,0.42953020134228187,2층,E블록,7,15,-1768,2264,888,2층 A블록7열 2,15,30,1651
2층 E블록7열 16,75,159,26346.666666666668,0.4716981132075472,2층,E블록,7,16,-1803,2227,888,2층 A블록7열 1,15,29,1645
2층 E블록7열 2,77,150,22298.7012987013,0.5133333333333333,2층,E블록,7,2,-1321,2736,888,2층 A블록7열 15,15,32,1816
2층 E블록7열 3,71,147,20309.859154929578,0.48299319727891155,2층,E블록,7,3,-1356,2699,888,2층 A블록7열 14,15,32,1800
2층 E블록7열 4,74,156,19527.027027027027,0.47435897435897434,2층,E블록,7,4,-1390,2663,888,2층 A블록7열 13,15,32,1784
2층 E블록7열 5,64,148,19921.875,0.43243243243243246,2층,E블록,7,5,-1424,2627,888,2층 A블록7열 12,15,32,1768
2층 E블록7열 6,68,156,24514.70588235294,0.4358974358974359,2층,E블록,7,6,-1459,2591,888,2층 A블록7열 11,15,32,1751
2층 E블록7열 7,67,150,17582.089552238805,0.44666666666666666,2층,E블록,7,7,-1493,2554,888,2층 A블록7열 10,15,32,1736
2층 E블록7열 8,73,152,19232.87671232877,0.48026315789473684,2층,E블록,7,8,-1528,2518,888,2층 A블록7열 9,15,32,1720
2층 E블록7열 9,69,147,23623.1884057971,0.46938775510204084,2층,E블록,7,9,-1562,2482,888,2층 A블록7열 8,15,31,1706
2층 E블록8열 1,19,161,35263.15789473684,0.11801242236024845,2층,E블록,8,1,-1379,2832,923,2층 A블록8열 8,14,31,1810
2층 E블록8열 2,15,159,14733.333333333334,0.09433962264150944,2층,E블록,8,2,-1441,2766,923,2층 A블록8열 7,14,31,1784
2층 E블록8열 3,11,155,30909.090909090908,0.07096774193548387,2층,E블록,8,3,-1503,2701,923,2층 A블록8열 6,14,31,1758
2층 E블록8열 4,11,158,22818.18181818182,0.06962025316455696,2층,E블록,8,4,-1565,2636,923,2층 A블록8열 5,14,30,1733
